mean,group_var,bin,outcome,mkt,boot_rep
-0.0270295352321508,overall,,ch_dist,9,17
-0.0279044332489075,age,"(19.8,28.6]",ch_dist,9,17
-0.0263344790581937,age,"(28.6,37.4]",ch_dist,9,17
-0.0250759472532346,age,"(37.4,46.2]",ch_dist,9,17
-0.0219804279052649,age,"(46.2,55]",ch_dist,9,17
-0.0308566651214099,age,"[11,19.8]",ch_dist,9,17
-0.0270295352321508,ci_scorent,100,ch_dist,9,17
-0.0270295352321508,obgyn_10kwra,100,ch_dist,9,17
-0.0291601701017729,nhblack,0,ch_dist,9,17
-0.0234054573224706,nhblack,1,ch_dist,9,17
-0.0244344888791641,mcaid_unins,0,ch_dist,9,17
-0.0297454133269155,mcaid_unins,1,ch_dist,9,17
-0.0265294449135574,hispanic,0,ch_dist,9,17
-0.0295415258068537,hispanic,1,ch_dist,9,17
0.12923517327513,overall,,ch_peri,9,17
0.122351999233413,age,"(19.8,28.6]",ch_peri,9,17
0.135595846752282,age,"(28.6,37.4]",ch_peri,9,17
0.134484987235014,age,"(37.4,46.2]",ch_peri,9,17
0.124120128924518,age,"(46.2,55]",ch_peri,9,17
0.110473033884657,age,"[11,19.8]",ch_peri,9,17
0.12923517327513,ci_scorent,100,ch_peri,9,17
0.12923517327513,obgyn_10kwra,100,ch_peri,9,17
0.169986658816465,nhblack,0,ch_peri,9,17
0.0807056020622709,nhblack,1,ch_peri,9,17
0.147683087273217,mcaid_unins,0,ch_peri,9,17
0.109928279021066,mcaid_unins,1,ch_peri,9,17
0.130193770186821,hispanic,0,ch_peri,9,17
0.12442007024758,hispanic,1,ch_peri,9,17
0.10036633861122,overall,,ch_teach,9,17
0.0955516352591954,age,"(19.8,28.6]",ch_teach,9,17
0.10212279820226,age,"(28.6,37.4]",ch_teach,9,17
0.112874655214865,age,"(37.4,46.2]",ch_teach,9,17
0.108407395014631,age,"(46.2,55]",ch_teach,9,17
0.098480496041916,age,"[11,19.8]",ch_teach,9,17
0.10036633861122,ci_scorent,100,ch_teach,9,17
0.10036633861122,obgyn_10kwra,100,ch_teach,9,17
0.0791293720101359,nhblack,0,ch_teach,9,17
0.115346033435558,nhblack,1,ch_teach,9,17
0.0938782778267432,mcaid_unins,0,ch_teach,9,17
0.107156499465874,mcaid_unins,1,ch_teach,9,17
0.0970517316713763,hispanic,0,ch_teach,9,17
0.117015853873088,hispanic,1,ch_teach,9,17
0.0252795096543192,overall,,ch_csection,9,17
0.020750900803151,age,"(19.8,28.6]",ch_csection,9,17
0.028255779513905,age,"(28.6,37.4]",ch_csection,9,17
0.0323970382319071,age,"(37.4,46.2]",ch_csection,9,17
0.0347174340037127,age,"(46.2,55]",ch_csection,9,17
0.0183701271837157,age,"[11,19.8]",ch_csection,9,17
0.0252795096543192,ci_scorent,100,ch_csection,9,17
0.0252795096543192,obgyn_10kwra,100,ch_csection,9,17
0.0257963401775671,nhblack,0,ch_csection,9,17
0.0224336937916148,nhblack,1,ch_csection,9,17
0.0268295432618029,mcaid_unins,0,ch_csection,9,17
0.0236573026691263,mcaid_unins,1,ch_csection,9,17
0.0241366807135263,hispanic,0,ch_csection,9,17
0.0310200237595396,hispanic,1,ch_csection,9,17
